Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
586,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9985,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9985,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/7cbf45d5053c60869b26edb139668219.png,False,0.340397384,WoW #9985,2025-07-17T14:53:01.087674,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/7cbf45d5053c60869b26edb139668219.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9985,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
587,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9979,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9979,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/4af0d234232f7873ba2b8794c99fb0dd.png,False,0.340397384,WoW #9979,2025-07-17T14:53:01.087736,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/4af0d234232f7873ba2b8794c99fb0dd.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9979,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
588,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9981,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9981,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/a1f190445346195dd39851a2d4fa7959.png,False,0.340397384,WoW #9981,2025-07-17T14:53:01.087830,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/a1f190445346195dd39851a2d4fa7959.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9981,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
589,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9969,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9969,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/6ae2cacb8cc60fbbfff86b5d3dc0f6d2.png,False,0.340397384,WoW #9969,2025-07-17T14:53:01.087884,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/6ae2cacb8cc60fbbfff86b5d3dc0f6d2.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9969,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
590,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9974,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9974,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/f78ba2e529add7a0ddc97baadd79c3f4.png,False,0.340397384,WoW #9974,2025-07-17T14:53:01.087948,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/f78ba2e529add7a0ddc97baadd79c3f4.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9974,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
591,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9982,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9982,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/7e7241cf5cbc8626df4dbc524125da25.png,False,0.340397384,WoW #9982,2025-07-17T14:53:01.088009,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/7e7241cf5cbc8626df4dbc524125da25.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9982,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
592,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9983,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9983,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/373b2a1100312072d938192cf4db60b7.png,False,0.340397384,WoW #9983,2025-07-17T14:53:01.088056,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/373b2a1100312072d938192cf4db60b7.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9983,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
593,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9970,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9970,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/edc1326d409ef38406a4aec9a872f556.png,False,0.340397384,WoW #9970,2025-07-17T14:53:01.088153,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/edc1326d409ef38406a4aec9a872f556.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9970,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
594,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9978,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9978,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/8dfc9d2b0b1a9f0f89c6ef25dd090074.png,False,0.340397384,WoW #9978,2025-07-17T14:53:01.088225,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/8dfc9d2b0b1a9f0f89c6ef25dd090074.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9978,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
595,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9980,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9980,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/aeaf6bc6910253815c640c4a7fb9392d.png,False,0.340397384,WoW #9980,2025-07-17T14:53:01.088295,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/aeaf6bc6910253815c640c4a7fb9392d.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9980,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
596,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9973,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9973,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/e3bca3388fcc1e4c1571dea519342ea9.png,False,0.340397384,WoW #9973,2025-07-17T14:53:01.088352,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/e3bca3388fcc1e4c1571dea519342ea9.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9973,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
597,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9987,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9987,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/dbf9205bcde6befea390dfeadd7439cd.png,False,0.340397384,WoW #9987,2025-07-17T14:53:01.088445,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/dbf9205bcde6befea390dfeadd7439cd.png,36372,1,https://ipfs.io/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9987,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
598,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9989,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9989,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/bea0d71a4778777f2b788de1f450cbeb.png,False,0.340397384,WoW #9989,2025-07-17T14:53:01.088496,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/bea0d71a4778777f2b788de1f450cbeb.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9989,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
599,https://opensea.io/assets/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/9986,0.340397384,28771.57931403926,40.47795943574777,world-of-women-nft,85255.5233839679,2.343987775870667,False,41,,9986,0.3475652097804878,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/5f892acf096bef41e471988e7c67f65b.png,False,0.340397384,WoW #9986,2025-07-17T14:53:01.088567,14.250173601,117,https://i2.seadn.io/ethereum/0xe785e82358879f061bc3dcac6f0444462d4b5330/5f892acf096bef41e471988e7c67f65b.png,36372,1,https://opensea-private.mypinata.cloud/ipfs/QmTNBQDbggLZdKF1fRgWnXsnRikd52zL5ciNu769g9JoUP/9986,0.311,,🥲,False,🥲,ETH,0.3459654652628015,0.311,0xe785e82358879f061bc3dcac6f0444462d4b5330,,erc721,5246,0,False
600,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11120,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11120,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/847e6bb8c2143e6d20f812520cb39a/f6847e6bb8c2143e6d20f812520cb39a.png,False,0.00039,Crimson Fleet Machinist,2025-07-17T14:53:02.146661,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/847e6bb8c2143e6d20f812520cb39a/f6847e6bb8c2143e6d20f812520cb39a.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmeQSc48SFjaysjHEw6qYzDMh94KZhs8usjvR19T39wqxy,0.0344790476142857,,"Tasked with maintaining the fearsome armored brigades of Mars while they are in transit, the machinists carry out their duty with utmost care.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
601,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11119,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11119,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/26ec166f48d63cf880b4117ff0941b/0d26ec166f48d63cf880b4117ff0941b.png,False,0.00039,Valerusi Striker,2025-07-17T14:53:02.146736,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/26ec166f48d63cf880b4117ff0941b/0d26ec166f48d63cf880b4117ff0941b.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmZEqgn7kHjWKrfzSa9WrpgY9nGKiPGM3Tcu9EuYxazw6r,0.0344790476142857,,Many Kathari give a wide berth to the wild nature of the Strikers. Are they deadly? Most certainly. Effective? Sometimes.,False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
602,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11118,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11118,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a56fbbe40e88e70bf307396a46fa97/6aa56fbbe40e88e70bf307396a46fa97.png,False,0.00039,Steward of the Garden,2025-07-17T14:53:02.146832,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a56fbbe40e88e70bf307396a46fa97/6aa56fbbe40e88e70bf307396a46fa97.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmWd8AhTmWTTPmYB7xwFY2KdGmfWkoezFwi7sGY6fA3RUv,0.0344790476142857,,Some beat their swords into plowshares. She preferred a trowel.,False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
603,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11117,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11117,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/8a1f301c246d21fbc2e43e0767e70a/5c8a1f301c246d21fbc2e43e0767e70a.png,False,0.00039,Point Defense Turret,2025-07-17T14:53:02.146898,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/8a1f301c246d21fbc2e43e0767e70a/5c8a1f301c246d21fbc2e43e0767e70a.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alphaQmbEMBfsEQkXNT8Zipp1jKZfpsZFHynxrd6Dk1Krf7LBU3,0.0344790476142857,,Few would dare mount a raid on one of the mighty ships of the Augencore. Those that do quickly meet their demise in a hail of return fire.,False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
604,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11116,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11116,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a42be574d056418be6d63f0888e6c2/9aa42be574d056418be6d63f0888e6c2.png,False,0.00039,Orbital Strike,2025-07-17T14:53:02.146948,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a42be574d056418be6d63f0888e6c2/9aa42be574d056418be6d63f0888e6c2.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmR4oAeQ4pKALbKKtfsyXogtAuAsHxoPGTC7srTVttmaY5,0.0344790476142857,,"The clouds opened and for a moment they expected the warmth of the sun. Instead, they felt the fury of the Marcolian High Guard.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
605,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11115,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11115,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/f708325793b1ca169305baac96a042/d6f708325793b1ca169305baac96a042.png,False,0.00039,Singularity Steward,2025-07-17T14:53:02.147031,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/f708325793b1ca169305baac96a042/d6f708325793b1ca169305baac96a042.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmQtk6UoiNyNsHiM5vhD7NbLAMNkF36hhN29vnpFfN5kTx,0.0344790476142857,,"Every member of the Stewards would gladly give their life to prevent anyone getting close to discovering the Singularity. Thankfully, that’s not a fight that many would be foolish enough to take.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
606,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11114,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11114,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a57c9bd9df4e2e1c286e7ab86a643d/bba57c9bd9df4e2e1c286e7ab86a643d.png,False,0.00039,Memento of the Fallen,2025-07-17T14:53:02.147096,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/a57c9bd9df4e2e1c286e7ab86a643d/bba57c9bd9df4e2e1c286e7ab86a643d.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmVXMLMtpcf1ng2YAsM4uLSttSRtxk9Ubw7R4DF6oVNWKx,0.0344790476142857,,"
The inscription on this battle-scarred knife simply reads, “Live Forever - R. Cherry.”",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
607,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11113,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11113,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/4aa81f14e17adc08e845460659c4a2/dd4aa81f14e17adc08e845460659c4a2.png,False,0.00039,Black Market Fixer,2025-07-17T14:53:02.147146,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/4aa81f14e17adc08e845460659c4a2/dd4aa81f14e17adc08e845460659c4a2.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmUcFihmgPdC9TS6xKJPvayPCpwEEyTg2ryG2tEU2rNJ65,0.0344790476142857,,“You know what you guys look like? Like a couple of guys who just blew off somebody's head!”,False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
608,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11112,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11112,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/5ee8d3628810214ef96b7a9f3d4b8a/625ee8d3628810214ef96b7a9f3d4b8a.png,False,0.00039,Mercenary Gunslinger,2025-07-17T14:53:02.147208,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/5ee8d3628810214ef96b7a9f3d4b8a/625ee8d3628810214ef96b7a9f3d4b8a.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmZFH9rwKyHtZ73pQAzMRMJ2xkoaroJq5wWEy1xNemiyxc,0.0344790476142857,,"If you’ve got the money, I’ve got the aim.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
609,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11111,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11111,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/c0ca230e4632cfbdb92f5784159fc8/97c0ca230e4632cfbdb92f5784159fc8.png,False,0.00039,PS-8 Launcher,2025-07-17T14:53:02.147275,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/c0ca230e4632cfbdb92f5784159fc8/97c0ca230e4632cfbdb92f5784159fc8.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/Qmcfebe15LMFL3Tq4wqzuB1sa9cpPbsi3Uy4YEeCih3bn7,0.0344790476142857,,"Direct Anti-Personnel projectile launcher. A solution as old as time, but an effective one none the less.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
610,https://opensea.io/assets/ethereum/0x76be3b62873462d2142405439777e971754e8e77/11110,0.00039,115343022.14266178,11.350925992420802,parallelalpha,77936.66298324925,0.2883819466180061,False,84,,11110,0.0507632095226188,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/7a84a90cc35e30aa2d27375a55efc6/6f7a84a90cc35e30aa2d27375a55efc6.png,False,0.00039,"Lord Harf, Cartel Treasurer",2025-07-17T14:53:02.147347,4.26410959989998,627,https://i2.seadn.io/ethereum/0x76be3b62873462d2142405439777e971754e8e77/7a84a90cc35e30aa2d27375a55efc6/6f7a84a90cc35e30aa2d27375a55efc6.png,270255,21,https://nftdata.parallelnft.com/api/parallel-alpha/ipfs/QmUy3LKCZbGB2kunHSpteY7C5EwUgGPEJmubQaiKNguvKb,0.0344790476142857,,"No one is exactly sure why he calls himself a Lord, but so far, none have dared to ask.",False,🥲,ETH,0.0181035502271464,0.7240599999000001,0x76be3b62873462d2142405439777e971754e8e77,,erc1155,64765,0,False
